fadd:[-3.25232595e-02, 5.97966239e-02, -2.50501605e-03, -2.41671860e-01, -1.52665913e-01, -1.24359682e-01, -8.03226829e-02, 1.29642203e-01, -1.59501564e-02, 1.40666664e-01, 8.39213580e-02, 4.61006351e-02, -9.25673097e-02, 1.98170781e-01, -1.09630287e-01, 4.72728461e-02, -6.46649897e-02, -2.74648517e-02, 2.02192622e-03, 1.81441516e-01, 1.00758284e-01, 6.08332902e-02, 8.94991308e-02, 2.63617411e-02, 1.40940383e-01, -4.16390822e-06, 1.08313389e-01, 2.59378236e-02, -1.33188190e-02, 1.23170756e-01, 7.33651593e-02, -1.85697570e-01, 1.11621693e-01, -1.12001859e-01, 3.31167787e-01, 2.48832069e-02, -4.89485338e-02, -1.66560456e-01, 2.34583430e-02, -5.56070581e-02, -9.01997834e-02, 1.03788309e-01, 2.46821225e-01, 1.28473260e-03, 1.50571883e-01, -1.87562052e-02, -6.71022683e-02, -1.91006325e-02, -1.74950168e-01, 9.15326923e-02, -9.61406156e-02, 1.26645520e-01, 7.83024654e-02, 2.19781641e-02, 1.57443378e-02, 2.66764034e-02, -1.28983065e-01, -6.55469820e-02, 8.46516714e-02, -4.30844575e-02, 2.67171681e-01, 6.13842383e-02, -1.07230216e-01, -8.59633535e-02, 1.72657594e-01, -3.23978215e-02, 3.25019495e-03, -8.00509006e-02, -1.33644626e-01, 9.82369576e-03, 1.31264478e-02, -8.20175856e-02, 9.46557242e-03, -6.53434452e-03, -4.88522872e-02, 1.28366530e-01, -1.38745621e-01, -1.28405333e-01, -2.83333976e-02, -5.56827076e-02, -1.03522474e-02, 5.20775020e-02, -9.03711002e-03, -1.90814480e-01, 2.99296528e-02, -1.22030959e-01, 9.06203166e-02, 1.90227166e-01, -8.11614543e-02, -1.64504915e-01, 5.31688742e-02, -1.14277504e-01, 6.30267933e-02, 1.96864188e-01, 1.05707690e-01, -4.49874587e-02, -5.31426445e-03, -2.54788101e-02, -1.61672890e-01, -4.85686846e-02]
fcmp:[-0.07419012, 0.11684816, -0.03898409, -0.22943959, -0.1401029, -0.10245115, 0.07488028, 0.10676046, 0.10444923, 0.17854697, 0.06504504, 0.03869213, -0.08444435, 0.19932303, -0.16914082, -0.0881528, -0.12249286, 0.10173966, -0.03760519, 0.17254528, -0.01906643, 0.08693043, -0.04417108, -0.02678977, 0.24512264, -0.00213834, 0.10567795, 0.02001777, -0.07972224, 0.09328899, 0.05786212, -0.17564139, 0.0139377, 0.06468958, -0.09446138, -0.04214328, -0.04553512, -0.06388254, -0.00670787, -0.02420081, 0.06109492, 0.09476268, 0.20108542, 0.06812051, 0.14059882, 0.02038882, -0.00827774, 0.04590783, -0.0684548, -0.11071896, -0.09700356, 0.01976173, -0.04335584, -0.06076335, 0.01395286, 0.06785708, -0.02151516, -0.00742891, 0.00734934, 0.01795086, -0.05580859, 0.06759918, 0.02109922, -0.12775181, 0.15562968, -0.07587544, 0.10828868, -0.06900802, -0.21700971, 0.21987149, 0.04424175, -0.02283643, 0.03176983, -0.039738, 0.03648339, -0.0978855, -0.13666598, -0.03817528, 0.03170637, -0.03291135, -0.03295244, 0.02152793, 0.14705418, 0.16685458, -0.02645591, -0.15356724, 0.12431041, 0.1495376, -0.07357807, -0.14828467, 0.03658584, -0.10417088, -0.12795211, 0.11975849, 0.09669127, -0.0147695, 0.07744023, 0.02918604, -0.11017347, -0.00259428]
fdiv:[-0.02851935, -0.02977753, 0.04797881, -0.16002922, -0.2739994, -0.05571995, 0.0347727, 0.07976963, 0.0122891, 0.07545689, 0.10755033, -0.07777403, -0.01965169, 0.16306162, 0.06462174, -0.06871983, 0.13782021, -0.01812159, 0.03680438, 0.17279354, -0.08469507, 0.06009267, 0.05078811, 0.05675481, 0.21506754, 0.07695015, 0.15413374, 0.06144127, -0.13497467, 0.08842142, -0.03839129, -0.20846984, 0.03480081, -0.08377707, 0.10487233, 0.07327569, -0.02101763, -0.13965248, 0.08109489, 0.1307609, -0.00660455, 0.10593361, 0.18417752, -0.02969596, -0.10129374, -0.00834186, -0.11685359, 0.24274711, -0.12930447, -0.06328312, -0.07138425, -0.14048494, -0.047382, 0.12680247, -0.06136982, 0.04713649, -0.24366245, -0.04119052, 0.0915467, -0.03433002, 0.23467347, -0.02806181, -0.08923019, -0.14692703, 0.11747012, -0.05399193, 0.01171021, -0.07405037, -0.09436411, -0.00142008, -0.11841816, -0.03983841, -0.10584622, 0.08862869, -0.15353557, -0.11465039, -0.04347554, -0.05438951, 0.0359162, 0.00674325, -0.00864024, 0.05938205, 0.11206808, 0.07246841, -0.01052807, -0.12588255, 0.08821127, 0.0906138, -0.07537003, -0.11216818, 0.08904202, -0.12487537, 0.04114659, 0.20806828, 0.14672591, -0.06176198, 0.03967106, 0.06796943, 0.02784103, -0.06661242]
floatTy:[-0.03554066, -0.07219202, 0.03032841, 0.08395071, 0.16654263, 0.02469288, 0.10792953, -0.15616006, -0.13037354, -0.05308032, 0.24445558, -0.03207595, -0.08020614, 0.09474771, -0.2580746, 0.07353462, -0.03670619, -0.08898182, 0.07204551, -0.00443542, 0.20582072, -0.15966927, -0.00936408, 0.09222627, -0.10127913, 0.20440692, -0.05475397, -0.09951981, 0.04184861, 0.01689406, 0.03628857, 0.12894958, -0.01189231, -0.04669143, -0.02333387, -0.20174949, 0.08055072, 0.00758745, 0.15534282, 0.22473206, 0.1762469, 0.00782499, -0.15731563, -0.12556803, 0.00441859, 0.00623101, -0.01149804, -0.00973536, -0.00287221, 0.18064079, 0.1013004, 0.05668283, -0.09545495, -0.08564378, -0.18737721, 0.15224598, 0.02284791, -0.02866246, -0.03221876, -0.14118108, -0.02214616, -0.0591343, -0.19087502, -0.04007247, 0.02534897, 0.04076721, -0.20957634, 0.11054103, -0.03581158, -0.07319796, -0.1329344, -0.17861629, 0.00208901, -0.24149635, -0.01556128, -0.11251435, 0.05853895, 0.1283922, -0.08415353, -0.10733026, 0.05733407, -0.09854538, -0.03878151, -0.08442533, -0.08745051, 0.06319115, -0.01616211, -0.14556316, -0.06591965, 0.16206527, -0.00886989, 0.19155751, -0.05300944, -0.05398215, 0.05403015, -0.08226205, 0.14091259, 0.1119808, 0.0555094, -0.11667454]
fmul:[-0.1185753, -0.13615306, 0.00484938, 0.04165395, -0.03317599, -0.13718367, 0.04906572, 0.00778528, 0.0764716, 0.16935678, 0.04816304, -0.0859753, -0.02958203, 0.21470581, 0.08905386, -0.11209283, 0.22241114, -0.03412962, 0.09455141, 0.1751519, 0.12894607, 0.03504061, 0.03827254, 0.13363554, -0.02161996, -0.03856876, 0.1392877, 0.00325197, -0.08855918, -0.00143537, 0.00789888, -0.21859562, 0.00343166, 0.06750929, -0.00813178, -0.06970946, -0.08563176, -0.11500722, 0.07916944, -0.00276161, 0.01209736, 0.18866448, 0.16641852, 0.01604792, 0.07490443, 0.15995884, -0.17711124, -0.05433702, -0.1643166, -0.1351143, -0.13869353, -0.12550355, -0.07411662, 0.10539798, 0.14160272, 0.14297834, -0.2371137, -0.05379802, -0.02138153, -0.00532857, 0.2032415, -0.05146542, 0.06547051, -0.11811713, 0.04982863, -0.09374387, -0.07902364, -0.06969839, -0.03203138, 0.04430814, 0.18096791, -0.00415012, -0.06312709, 0.12429202, -0.07620568, -0.11050078, -0.25231045, -0.13165767, 0.02669261, 0.00831437, -0.04078189, 0.12697074, 0.09287174, 0.10948132, 0.00567487, -0.18004748, 0.11385567, -0.01855352, -0.05886371, 0.00981937, 0.093337, -0.14039992, -0.02097351, 0.12466957, 0.16667524, -0.08684891, 0.03179542, 0.06828923, 0.01812844, -0.01773021]
fneg:[-0.07967768, 0.0257382, -0.09740639, 0.06787898, -0.12553738, -0.1588254, 0.0404582, 0.05235421, -0.13278304, -0.03190799, 0.01627852, -0.01708365, -0.16922686, 0.24339387, 0.04991701, 0.00759817, 0.06988426, -0.03634616, 0.05133811, 0.19829163, 0.00449598, 0.00958101, 0.02064109, -0.01307286, -0.143177, -0.01431423, 0.06909844, -0.06664465, -0.23599209, 0.0659041, 0.1429004, -0.22357555, 0.0963949, 0.19576049, 0.09289518, 0.01604964, -0.08336593, -0.11384837, 0.20007004, 0.12722318, -0.01336442, 0.03537125, 0.17940804, -0.04175236, 0.09377784, -0.03606307, -0.14674656, 0.03877357, -0.0593932, 0.03363463, -0.08947524, -0.10942028, -0.11241627, 0.05974098, -0.07781969, 0.1762602, -0.31520557, -0.04519112, 0.12528142, 0.07177059, 0.14049791, 0.02143748, -0.06559046, -0.13712324, 0.26525593, -0.08017721, 0.01999342, -0.13411684, -0.17971659, -0.06095642, 0.10666642, 0.03721513, 0.01934452, 0.12616944, -0.1326853, 0.16727997, -0.01583993, -0.18841387, -0.14675601, -0.15292367, 0.13459764, 0.13021947, 0.07058944, -0.13849314, -0.05655656, -0.12005194, 0.20023838, -0.05602298, 0.11965046, -0.07377418, 0.10417405, -0.02669079, -0.15781054, -0.04316432, 0.15543202, -0.0684517, 0.03773818, 0.11693568, -0.1733359, -0.0564064]
fpext:[-0.18426687, -0.15026188, 0.03890847, 0.03927221, -0.15648182, -0.16027395, 0.07988105, 0.1047267, 0.05574889, 0.2746149, 0.01715003, -0.07346141, -0.01752456, 0.2899341, -0.05475452, 0.00680553, 0.03047421, -0.03468033, 0.10530987, 0.22326142, -0.07591507, 0.080363, 0.07436662, -0.11116834, -0.07970588, -0.03727131, 0.1713403, 0.06791274, -0.08743562, 0.10569161, 0.03404247, -0.22793487, -0.05725041, -0.25389344, -0.05132939, -0.00793995, -0.04231216, -0.11769468, 0.13232592, -0.02173601, -0.03989946, -0.06245739, 0.23180124, -0.02189647, 0.14222233, -0.03469254, -0.06834032, 0.07855535, 0.00904491, -0.08018422, -0.04319506, -0.15872872, -0.04009562, 0.00186763, -0.04621039, 0.15363674, 0.00346706, -0.17390577, 0.01670262, 0.01854105, 0.18079011, -0.01880468, 0.0012762, -0.16248964, 0.17998855, -0.09201614, 0.03061481, -0.04298611, -0.26406047, 0.15737927, -0.03901811, 0.09908602, 0.19651212, -0.03613302, -0.1296272, 0.02149157, -0.2209785, 0.01423955, 0.09273185, -0.10507593, 0.13089411, 0.02410568, 0.09846523, 0.1331036, 0.01303839, 0.10926238, -0.02651915, -0.05778711, -0.16960011, 0.00833431, 0.04065713, -0.05367739, 0.03795866, 0.08211508, 0.12076677, -0.12073553, -0.00664333, 0.11101033, -0.15964875, -0.0666934]
fptosi:[-0.0554697, 0.11791588, -0.0013198, 0.12632935, 0.00447158, -0.14492078, 0.03891406, 0.09680992, 0.08548377, 0.09063601, 0.09051156, 0.05034095, -0.09754931, 0.1269517, -0.03805733, 0.04344397, 0.03175728, -0.04808291, 0.10078087, 0.1149365, -0.03799108, 0.07591638, -0.05638763, -0.0359469, 0.19751169, 0.0053115, 0.11815924, 0.0793542, 0.07977456, 0.15707728, 0.03038415, -0.18727718, -0.1367524, 0.07888949, 0.26762837, -0.03323869, 0.0277237, -0.07629527, 0.00876829, -0.07013759, -0.08821512, -0.04512594, 0.153249, 0.12013132, -0.07932937, 0.18108295, -0.1225926, 0.18256319, -0.18706508, 0.16552396, -0.25803035, 0.17260392, 0.08509452, 0.10007568, 0.09217111, 0.06008356, -0.00172302, -0.04164677, 0.03119178, 0.0876347, -0.13216065, 0.03179015, 0.18608956, -0.23122469, 0.14319035, -0.08295162, -0.06081326, -0.08201712, -0.03556689, 0.10634129, 0.06310246, -0.08388993, -0.14447589, 0.05015244, -0.18503955, -0.11269514, -0.31860548, -0.03589016, -0.12194233, 0.01626188, -0.08501407, 0.22369611, 0.18216018, -0.02301488, -0.11480652, -0.18599588, 0.07168116, 0.04052822, -0.05108454, -0.18706018, 0.14226672, -0.11834884, 0.03589581, 0.08744145, 0.15074429, 0.0439859, -0.02189867, -0.00480578, 0.05460484, -0.0682525]
fptoui:[0.01534599, 0.11102642, -0.06433313, 0.12988476, -0.1834939, -0.16949226, 0.01729213, 0.08380955, 0.11952619, -0.01518821, 0.07657523, -0.04023485, -0.07571229, 0.22758603, 0.08751385, 0.01347839, 0.02241973, 0.1481322, 0.04303844, 0.10267215, -0.08324239, 0.0142575, 0.00936347, -0.22054647, 0.25634748, -0.0381539, -0.05048601, -0.07610298, 0.1577609, 0.08765596, 0.02920991, -0.17836185, -0.15339334, 0.04885783, 0.08072589, -0.03573016, -0.18523148, -0.17444612, -0.09178676, 0.01785605, 0.07531517, 0.04415886, 0.22509561, 0.02334466, 0.06014464, 0.08462746, -0.10575932, 0.1549868, -0.25414446, -0.08759841, -0.24022678, -0.16427213, 0.10241618, -0.11295955, 0.12617837, -0.1453438, -0.21389423, -0.11913949, 0.09377643, -0.04626127, 0.09307901, 0.04208783, -0.01726591, -0.26377267, -0.02864962, -0.1088893, 0.07309006, -0.0451626, 0.01381598, -0.11376946, -0.0318372, -0.03117885, -0.00751992, 0.04759032, -0.17189564, -0.0671782, -0.04055243, 0.01991023, 0.16895834, 0.05444985, -0.15930498, 0.0692432, 0.08038696, -0.21758558, -0.058544, -0.13402379, 0.04276042, -0.05320217, 0.01905229, -0.07822247, -0.06815692, -0.08865747, 0.05312298, 0.16342764, 0.16332811, -0.08524821, 0.11748832, -0.00836508, 0.16828352, -0.06611577]
fptrunc:[0.03908361, -0.29163882, -0.01192833, 0.05700167, -0.15311228, 0.00592163, 0.11606749, 0.10364928, 0.00504514, 0.06242209, 0.02461933, -0.10485581, -0.05805987, 0.11109967, -0.21236938, -0.02764414, 0.00115695, -0.05327054, -0.04722964, 0.22064194, 0.05563463, 0.09927423, 0.00172509, 0.05695758, 0.15492564, -0.00116055, 0.10587673, -0.08940331, -0.26303604, 0.11133532, 0.06438829, -0.24923158, 0.00585104, 0.01792561, -0.05203447, -0.01861908, -0.04413635, -0.09662925, -0.06113444, -0.01912897, -0.1339004, 0.11452908, 0.21368553, -0.06880628, 0.08122889, 0.15311414, -0.0491191, 0.15580809, -0.13225053, 0.05510123, -0.03497581, -0.13011466, -0.2066264, 0.04036298, 0.00753686, -0.2602519, 0.09403002, -0.02894866, 0.12125255, 0.0565765, 0.03297821, -0.0520851, -0.01591829, -0.252252, 0.1965733, -0.07920001, -0.0565741, -0.11322758, -0.19400476, -0.0226372, -0.20854528, 0.00065207, 0.01669456, 0.00958129, -0.08440962, -0.22263911, -0.00767746, 0.01174589, 0.08269951, -0.05927481, -0.05633973, 0.34439847, 0.01708565, -0.0765264, 0.12886453, -0.04893937, 0.09297176, -0.00561692, 0.06084311, -0.04330954, 0.0815511, -0.17323127, -0.08324848, 0.14596382, 0.11188202, -0.1324599, -0.02025824, 0.14508359, -0.2174703, -0.03305363]
freeze:[-0.03251171, 0.00200092, -0.00259526, -0.01144693, 0.07541022, -0.1820837, 0.12136643, 0.1275448, -0.10030386, 0.08644852, 0.11850318, -0.11065793, -0.07471482, -0.01706886, 0.09554464, 0.14733784, 0.10404979, -0.02832513, -0.13587056, 0.20593883, -0.00259992, 0.13303153, -0.09656724, -0.16390903, 0.14290923, -0.01338019, -0.11247908, 0.09822869, -0.09266857, 0.14600083, 0.05307323, -0.06290563, -0.03556649, -0.00089339, -0.0603128, -0.14519496, -0.04811841, 0.0243117, 0.14283736, -0.09143746, 0.14046432, 0.03761658, 0.270574, 0.09178411, 0.18168195, 0.03010811, 0.0491721, 0.12065563, -0.05847578, 0.14248377, -0.19588259, -0.1006986, -0.09188465, 0.02975856, -0.128777, -0.01447822, 0.28755158, -0.10445415, 0.03533902, 0.0133198, 0.17674685, 0.04009562, -0.06872095, -0.04660055, -0.18056145, 0.02824324, -0.03542567, -0.05443713, -0.2357103, -0.02251058, -0.08036178, -0.11523858, 0.02935672, -0.06835491, 0.04550186, 0.11108991, -0.00739168, -0.19805464, -0.00315341, -0.13912842, 0.13789308, 0.37640804, -0.08988409, 0.1139189, -0.16979344, -0.19737336, 0.10531333, 0.06503565, -0.0589365, -0.09045003, 0.03648575, -0.13460322, -0.06677186, 0.35769236, 0.12746431, -0.02420334, 0.0050938, 0.03342573, -0.09689596, -0.0226867]
fsub:[1.43653125e-01, -1.32412300e-03, -2.78409017e-04, 3.85341011e-02, -7.74858668e-02, -2.86142975e-01, 2.65613496e-02, 4.87666428e-02, 1.96019560e-02, 8.04715976e-02, 5.02928011e-02, -2.45421771e-02, -2.72418857e-02, 1.48695216e-01, 7.34043792e-02, -1.14439778e-01, 1.73707098e-01, -2.42753271e-02, 5.16186655e-02, 1.55931130e-01, 1.39758410e-03, 3.22200656e-02, 1.47411730e-02, -8.05310160e-02, 1.25812709e-01, 9.25191790e-02, 1.01895370e-01, -3.19709070e-02, 9.84350592e-02, 9.15013626e-02, 1.97458472e-02, -2.15762556e-01, 4.14769538e-02, 9.13535580e-02, -6.18570857e-02, -1.36080399e-01, -9.37981233e-02, -3.23160216e-02, -1.91936027e-02, -5.41068427e-02, -8.75522662e-03, 1.37950674e-01, 1.92662671e-01, -2.14268696e-02, 3.69801782e-02, 1.98664218e-02, -1.52097628e-01, 1.65109828e-01, -1.51487887e-01, -2.57162377e-02, -1.80553540e-03, -4.98860478e-02, -7.46885687e-02, 1.18120104e-01, -3.23340250e-03, 1.65429220e-01, -1.59004137e-01, 2.62180399e-02, 3.60113941e-02, 8.32907185e-02, 1.85581386e-01, 2.19932068e-02, -1.61428750e-01, -1.06943697e-01, 1.90668121e-01, -1.47477672e-01, 1.93990812e-01, -1.04250342e-01, -1.74714252e-01, -2.20855102e-02, -7.85333589e-02, -5.84845208e-02, -1.56639423e-02, -2.07822010e-01, -4.88376580e-02, 9.55688953e-02, -9.25077945e-02, 2.45069694e-02, 6.11928031e-02, 4.78151478e-02, 1.24568343e-01, 8.31008181e-02, 9.43040401e-02, -5.49194887e-02, -2.14593876e-02, -1.22968636e-01, 1.65695976e-02, 3.39214057e-02, -1.87710542e-02, -1.11297153e-01, 1.18105434e-01, -1.11936070e-01, 1.29384607e-01, 3.65060598e-01, -8.66429787e-03, -5.79670519e-02, 4.63246480e-02, 5.36915325e-02, -1.44565403e-01, -7.03546405e-02]
function:[0.08432946, -0.13718535, 0.1798166, -0.1317964, 0.13148142, -0.11775618, 0.1532426, 0.18923613, 0.04347765, 0.13219926, -0.11602738, 0.23845321, 0.02091871, -0.03063676, -0.16969669, 0.11777938, 0.19847079, 0.01223313, -0.07809777, -0.08243314, 0.15152037, 0.05477112, -0.07050785, -0.05643432, 0.04624449, -0.11095016, -0.07817923, 0.08268431, -0.02165354, 0.05313284, -0.12874702, -0.03404368, 0.01434378, -0.04114128, 0.0605352, 0.0066458, -0.09188776, 0.03761177, -0.07798971, -0.08548588, -0.14254396, -0.00512754, -0.01704746, -0.07529174, -0.13692239, 0.14159389, 0.15625082, 0.20394756, -0.0534406, 0.03429073, -0.02854794, 0.19133213, -0.02054479, -0.14938825, 0.11266603, -0.24727456, -0.00051534, -0.01815787, -0.0888954, 0.1394308, 0.00088329, -0.09114514, 0.09761741, -0.0581107, 0.19087307, -0.17679083, 0.04638965, 0.07256806, 0.05799894, -0.07198817, 0.1536461, 0.18315509, 0.10839155, -0.15990162, -0.11709656, 0.05125028, -0.00596116, -0.00216505, -0.03288814, -0.3046133, -0.0321634, 0.24676047, 0.28927127, 0.05216954, 0.10431253, 0.02697779, -0.06505916, 0.0316359, 0.01370945, 0.12880163, -0.07995255, 0.04474904, -0.0030496, 0.08067484, 0.0821052, 0.09749625, -0.13063934, -0.08858643, -0.11060869, 0.00953265]
getelementptr:[-1.06063023e-01, -3.73198390e-02, -4.35395092e-02, 2.23260254e-01, -6.56511635e-02, -1.12049676e-01, 2.09393892e-02, 1.08264036e-01, -3.80514655e-03, -4.82548214e-02, 4.80085798e-02, 4.37810719e-02, 5.59795983e-02, 1.87313676e-01, 1.69590369e-01, 5.86156063e-02, -1.63686767e-01, 9.93320812e-03, -3.54090147e-02, 1.85476243e-01, -7.30280653e-02, 8.45279768e-02, -1.85825787e-02, -4.68590409e-02, -3.82779650e-02, -2.77343031e-04, 1.07430711e-01, 1.32057229e-02, -9.22889262e-02, 1.20579638e-01, 5.57196438e-02, -1.71571791e-01, -4.00907397e-02, -6.10451177e-02, 1.77448660e-01, -1.19765736e-01, -4.47260737e-02, -1.21931084e-01, -1.10676425e-04, -9.90907848e-02, -8.42135549e-02, 1.23196997e-01, 2.26401359e-01, 7.57011846e-02, 6.35488937e-03, 1.76852107e-01, -5.39443344e-02, 5.57306334e-02, -1.00927455e-02, 8.12712982e-02, -1.61576957e-01, 1.19383097e-01, -2.54868358e-01, 8.95112082e-02, 1.16598725e-01, -8.07882994e-02, -3.55551615e-02, -6.64514080e-02, 6.55135065e-02, -4.63855825e-02, 1.01226091e-01, 8.05892572e-02, -8.05058926e-02, -1.58557713e-01, 3.48293222e-02, 9.56726372e-02, -8.94681644e-03, -7.94050619e-02, -2.45119065e-01, -2.18818024e-01, 5.90824187e-02, 6.73788413e-02, -6.61129355e-02, -6.89433515e-02, -1.37265250e-01, 5.55576272e-02, -1.61160603e-01, -1.30748779e-01, 1.03025667e-01, -7.80676752e-02, -1.22718692e-01, 1.77025512e-01, 5.24887145e-02, -6.01164363e-02, 3.06629483e-02, -1.69721559e-01, 8.81848484e-02, 1.90549016e-01, -4.78637516e-02, -3.66856195e-02, -3.49488966e-02, -1.18229009e-01, -7.41251931e-02, 2.66166240e-01, 1.05340198e-01, 1.62121616e-02, 1.24955140e-02, -4.24992926e-02, -9.22343284e-02, -2.28578113e-02]
icmp:[-0.06381294, 0.17676495, 0.03431569, 0.20172207, 0.01039904, -0.07059901, 0.02721906, 0.04343188, -0.05227307, 0.3820558, 0.04348163, 0.04519399, -0.09151839, 0.14891335, 0.07235284, -0.21488905, -0.15366304, -0.04785908, 0.01448306, 0.15884778, -0.03996848, 0.06258953, 0.0198002, -0.01623865, 0.12808238, 0.00181316, 0.11205131, 0.01188926, -0.1492972, 0.15078227, 0.07120264, -0.10641106, -0.04608565, -0.10990186, -0.03944146, -0.01226474, -0.14484644, -0.06961066, 0.10706522, -0.10274337, -0.06439282, 0.1032786, 0.14661732, 0.07571676, 0.20919369, -0.07374114, -0.00736302, 0.07144766, 0.0203959, 0.00857562, -0.13852982, 0.01643888, 0.00455366, -0.02292045, 0.01382956, 0.00304465, -0.03656371, -0.09607888, 0.0485608, -0.03699828, 0.09713589, 0.06836824, 0.06869507, -0.16546951, -0.01076122, -0.20761381, 0.21833621, -0.07615891, -0.08275858, -0.23349804, -0.05592128, -0.06199257, -0.0009406, 0.04526978, -0.17834783, -0.03665482, 0.04198478, -0.13261084, -0.20342422, -0.03949397, 0.12425423, 0.17155804, 0.14695781, -0.00783983, 0.06012346, -0.08558455, -0.03083419, 0.19244738, -0.04821138, -0.0541654, 0.0336761, -0.09066571, -0.22810067, 0.2664105, 0.10780556, -0.09649264, -0.00929247, -0.00973827, -0.03242486, -0.02767201]
insertelement:[-0.02431526, -0.02821, -0.01474751, -0.17383182, -0.04851017, -0.2700136, 0.08769315, 0.05476001, 0.02850896, 0.11856344, 0.06085393, 0.10512923, -0.05208284, 0.25029323, 0.05559354, -0.0580108, 0.23263837, -0.02934784, -0.0694061, 0.1963453, 0.00657156, 0.04153831, -0.08736489, -0.12128452, 0.12344394, 0.10098697, 0.15986909, -0.06027528, -0.04436634, 0.1878123, 0.02212722, -0.1504686, -0.12829633, 0.1546098, -0.03594831, 0.06790844, 0.00327528, -0.05437412, -0.01389498, 0.00368347, 0.00607913, 0.07390202, 0.19065033, 0.02645727, 0.02672505, -0.02598314, -0.08120181, -0.0265095, -0.06253106, 0.1939478, -0.04663992, -0.21352085, -0.08769952, 0.13863963, -0.11080265, 0.25416508, -0.0131342, 0.00183094, 0.02272455, 0.02956321, 0.20915665, -0.05938819, -0.10566232, -0.0629337, 0.11202663, -0.03480664, 0.18482532, -0.02690433, -0.12158963, 0.03663435, -0.03684264, -0.02014683, -0.06030929, 0.12397692, -0.11643027, 0.0042477, -0.04494726, 0.05814534, -0.134404, 0.00339086, -0.00920388, 0.13428815, -0.04384674, -0.0559525, 0.08342902, -0.1993053, 0.13596928, 0.17117605, -0.03624995, -0.08287863, 0.10867614, -0.15158707, -0.15137242, 0.28727648, 0.14804833, -0.07017738, 0.04017374, -0.08594246, -0.030195, 0.04387292]
insertvalue:[0.07368766, -0.00283476, -0.01816029, -0.11995207, -0.21627477, -0.01762845, -0.09710025, -0.02184452, -0.20390469, 0.04978354, 0.02931972, -0.14109294, -0.06739342, 0.23479871, 0.08888885, -0.05747516, -0.0989153, -0.02506555, 0.12050808, 0.04612122, 0.03092545, -0.06623711, -0.01588413, -0.1149561, 0.08029485, -0.0460401, -0.00333219, 0.18208396, -0.05332236, 0.03006606, 0.09879952, -0.04365422, -0.08676033, -0.22901876, 0.0205539, 0.04544334, -0.10519175, -0.1354922, 0.12296194, -0.03680303, 0.04336058, 0.02475899, 0.16830578, -0.05031221, -0.04950489, 0.03949175, -0.12919392, -0.1605957, 0.13743988, -0.09456762, -0.09413066, -0.12290588, -0.1466488, 0.14567874, 0.30013502, 0.05705202, 0.04200117, 0.0429358, 0.02423933, -0.0431275, 0.16857034, -0.01996093, 0.04447777, -0.05015944, 0.17100777, -0.00709437, -0.15477978, -0.13746703, -0.01251285, -0.10154182, 0.07498093, -0.0593773, 0.2556743, 0.00541996, -0.03270694, -0.06651331, -0.08112945, 0.0176359, 0.07080435, 0.00481467, 0.04019531, -0.02826775, 0.17624968, -0.01392782, -0.02132884, -0.16857536, 0.08259024, -0.05456975, -0.00464022, -0.20664166, 0.02688083, -0.14457764, -0.08772081, 0.20396093, 0.03472181, 0.13362682, 0.08030541, -0.15711668, -0.24761479, -0.1486473]
integerTy:[-0.10629843, -0.00597095, -0.12177496, 0.1545618, 0.14840475, 0.06774051, -0.12312454, -0.12284395, 0.02727928, 0.0359809, 0.19541341, -0.01525921, 0.18040752, 0.02355622, -0.06778756, 0.01603565, -0.0863459, -0.09968174, -0.01177541, -0.00609532, 0.11691112, -0.09820568, -0.07312083, -0.19818097, 0.11165791, 0.10403782, -0.22467583, 0.03056726, 0.07944582, -0.10823306, 0.06485552, -0.02894754, -0.02030974, -0.0019227, -0.03297564, -0.10668563, 0.00631827, 0.12775739, 0.02394694, 0.0293906, 0.21928571, -0.11737766, -0.0596211, 0.12431481, -0.14021948, -0.05282145, 0.17827511, -0.04721097, 0.13661501, 0.13597642, 0.01365755, 0.07686953, 0.0735675, -0.12689653, -0.18581943, 0.10276816, 0.04013465, -0.00806608, 0.07205179, -0.01148596, -0.11219286, -0.01606004, -0.05517735, 0.02957282, -0.29044998, 0.1299732, 0.00213369, 0.08809072, -0.02110472, 0.03379825, -0.01002172, -0.13881044, 0.01505973, 0.0976615, 0.17016318, -0.13266183, 0.06827291, 0.17080092, -0.04742929, -0.02185343, 0.0362877, -0.12015845, -0.03688737, -0.08537249, 0.05818703, 0.06007848, -0.03808945, 0.01828563, -0.10889288, 0.26494345, 0.01937892, 0.03399719, -0.03819984, -0.04401752, 0.02702594, 0.03797123, -0.03524927, 0.06443124, 0.21449444, -0.12850355]
